2021/07/07 19:39:16 nsqlookupd v0.2.16
2021/07/07 19:39:16 HTTP: listening on [::]:4161
2021/07/07 19:39:16 TCP: listening on [::]:4160
2021/07/07 19:39:33 TCP: new client(127.0.0.1:43564)
2021/07/07 19:39:33 CLIENT(127.0.0.1:43564): desired protocol 538990129
2021/07/08 01:09:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999981964s)
2021/07/08 01:09:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.99999073s)
2021/07/08 01:09:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000027419s)
2021/07/08 01:10:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999975921s)
2021/07/08 01:10:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000027426s)
2021/07/08 01:10:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000008564s)
2021/07/08 01:10:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000010683s)
2021/07/08 01:11:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999959006s)
2021/07/08 01:11:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000046841s)
2021/07/08 01:11:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.00004413s)
2021/07/08 01:11:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999938806s)
2021/07/08 01:12:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999962072s)
2021/07/08 01:12:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000054978s)
2021/07/08 01:12:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999955037s)
2021/07/08 01:12:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999964723s)
2021/07/08 01:13:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000030187s)
2021/07/08 01:13:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000035863s)
2021/07/08 01:13:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999982646s)
2021/07/08 01:13:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999971386s)
2021/07/08 01:14:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000061787s)
2021/07/08 01:14:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999971613s)
2021/07/08 01:14:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.99990331s)
2021/07/08 01:14:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000049156s)
2021/07/08 01:15:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000039237s)
2021/07/08 01:15:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999953756s)
2021/07/08 01:15:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000029276s)
2021/07/08 01:15:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000002923s)
2021/07/08 01:16:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000012426s)
2021/07/08 01:16:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999976661s)
2021/07/08 01:16:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999983223s)
2021/07/08 01:16:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.00000833s)
2021/07/08 01:17:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000026471s)
2021/07/08 01:17:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000014601s)
2021/07/08 01:17:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999993775s)
2021/07/08 01:17:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999966131s)
2021/07/08 01:18:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000022982s)
2021/07/08 01:18:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999992926s)
2021/07/08 01:18:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000030259s)
2021/07/08 01:18:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999943336s)
2021/07/08 01:19:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000010555s)
2021/07/08 01:19:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999966248s)
2021/07/08 01:19:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000092552s)
2021/07/08 01:19:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999962605s)
2021/07/08 01:20:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999995368s)
2021/07/08 01:20:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000016263s)
2021/07/08 01:20:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000008867s)
2021/07/08 01:20:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999971142s)
2021/07/08 01:21:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000033443s)
2021/07/08 01:21:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000005222s)
2021/07/08 01:21:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999966864s)
2021/07/08 01:21:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999980427s)
2021/07/08 01:22:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.00001859s)
2021/07/08 01:22:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000021361s)
2021/07/08 01:22:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999948132s)
2021/07/08 01:22:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000049396s)
2021/07/08 01:23:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999977919s)
2021/07/08 01:23:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999990143s)
2021/07/08 01:23:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000054894s)
2021/07/08 01:23:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999986297s)
2021/07/08 01:24:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999974081s)
2021/07/08 01:24:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999990232s)
2021/07/08 01:24:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000044771s)
2021/07/08 01:24:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999996677s)
2021/07/08 01:25:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999954644s)
2021/07/08 01:25:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999997296s)
2021/07/08 01:25:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000000968s)
2021/07/08 01:25:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000055272s)
2021/07/08 01:26:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000010996s)
2021/07/08 01:26:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999968843s)
2021/07/08 01:26:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999965413s)
2021/07/08 01:26:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000016073s)
2021/07/08 01:27:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999990044s)
2021/07/08 01:27:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000013607s)
2021/07/08 01:27:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000038099s)
2021/07/08 01:27:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999999458s)
2021/07/08 01:28:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000016722s)
2021/07/08 01:28:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999946631s)
2021/07/08 01:28:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000051574s)
2021/07/08 01:28:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999966034s)
2021/07/08 01:29:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999972348s)
2021/07/08 01:29:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000049033s)
2021/07/08 01:29:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999967541s)
2021/07/08 01:29:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000023168s)
2021/07/08 01:30:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999983834s)
2021/07/08 01:30:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999925078s)
2021/07/08 01:30:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000095592s)
2021/07/08 01:30:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.00000274s)
2021/07/08 01:31:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000015831s)
2021/07/08 01:31:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000029857s)
2021/07/08 01:31:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999926779s)
2021/07/08 01:31:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000026136s)
2021/07/08 01:32:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000020831s)
2021/07/08 01:32:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000000953s)
2021/07/08 01:32:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999980135s)
2021/07/08 01:32:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000016843s)
2021/07/08 01:33:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999989643s)
2021/07/08 01:33:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999995822s)
2021/07/08 01:33:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999941981s)
2021/07/08 01:33:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000012558s)
2021/07/08 01:34:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000009984s)
2021/07/08 01:34:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000024156s)
2021/07/08 01:34:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999960736s)
2021/07/08 01:34:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999987745s)
2021/07/08 01:35:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.00003061s)
2021/07/08 01:35:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000010275s)
2021/07/08 01:35:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000020061s)
2021/07/08 01:35:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999945482s)
2021/07/08 01:36:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000050039s)
2021/07/08 01:36:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999987654s)
2021/07/08 01:36:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999951487s)
2021/07/08 01:36:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000028426s)
2021/07/08 01:37:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999993494s)
2021/07/08 01:37:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999995136s)
2021/07/08 01:37:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999980596s)
2021/07/08 01:37:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000032974s)
2021/07/08 01:38:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000006039s)
2021/07/08 01:38:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.99998813s)
2021/07/08 01:38:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999984639s)
2021/07/08 01:38:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000072209s)
2021/07/08 01:39:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999980948s)
2021/07/08 01:39:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.00000354s)
2021/07/08 01:39:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000035315s)
2021/07/08 01:39:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999912119s)
2021/07/08 01:40:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000108449s)
2021/07/08 01:40:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999938828s)
2021/07/08 01:40:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000045993s)
2021/07/08 01:40:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999978618s)
2021/07/08 01:41:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999968886s)
2021/07/08 01:41:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999954947s)
2021/07/08 01:41:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000005524s)
2021/07/08 01:41:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000043823s)
2021/07/08 01:42:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999982816s)
2021/07/08 01:42:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999982268s)
2021/07/08 01:42:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999968376s)
2021/07/08 01:42:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000222525s)
2021/07/08 01:43:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.99984367s)
2021/07/08 01:43:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999977364s)
2021/07/08 01:43:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.99999389s)
2021/07/08 01:43:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999969061s)
2021/07/08 01:44:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.00005044s)
2021/07/08 01:44:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999975335s)
2021/07/08 01:44:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000012305s)
2021/07/08 01:44:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000046298s)
2021/07/08 01:45:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000058943s)
2021/07/08 01:45:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999962417s)
2021/07/08 01:45:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999952923s)
2021/07/08 01:45:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000151187s)
2021/07/08 01:46:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999837888s)
2021/07/08 01:46:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000004078s)
2021/07/08 01:46:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999979421s)
2021/07/08 01:46:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000004117s)
2021/07/08 01:47:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000013774s)
2021/07/08 01:47:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999974324s)
2021/07/08 01:47:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999974402s)
2021/07/08 01:47:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000021415s)
2021/07/08 01:48:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000034647s)
2021/07/08 01:48:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999967431s)
2021/07/08 01:48:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000021338s)
2021/07/08 01:48:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999969662s)
2021/07/08 01:49:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000036023s)
2021/07/08 01:49:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.99997789s)
2021/07/08 01:49:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000018212s)
2021/07/08 01:49:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999960497s)
2021/07/08 01:50:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000014759s)
2021/07/08 01:50:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000025738s)
2021/07/08 01:50:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.99993284s)
2021/07/08 01:50:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000106721s)
2021/07/08 01:51:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.00001085s)
2021/07/08 01:51:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999978394s)
2021/07/08 01:51:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999950669s)
2021/07/08 01:51:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000032783s)
2021/07/08 01:52:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999962956s)
2021/07/08 01:52:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.00002508s)
2021/07/08 01:52:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999946644s)
2021/07/08 01:52:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000010604s)
2021/07/08 01:53:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000036523s)
2021/07/08 01:53:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000044555s)
2021/07/08 01:53:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999905833s)
2021/07/08 01:53:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.00001556s)
2021/07/08 01:54:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000019421s)
2021/07/08 01:54:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000037594s)
2021/07/08 01:54:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999943994s)
2021/07/08 01:54:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000083017s)
2021/07/08 01:55:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999928069s)
2021/07/08 01:55:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000029674s)
2021/07/08 01:55:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999941535s)
2021/07/08 01:55:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000031925s)
2021/07/08 01:56:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999962677s)
2021/07/08 01:56:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000086478s)
2021/07/08 01:56:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000053764s)
2021/07/08 01:56:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999899796s)
2021/07/08 01:57:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999995807s)
2021/07/08 01:57:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000010388s)
2021/07/08 01:57:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999985905s)
2021/07/08 01:57:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000057003s)
2021/07/08 01:58:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999952186s)
2021/07/08 01:58:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000094767s)
2021/07/08 01:58:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.9999076s)
2021/07/08 01:58:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.00002536s)
2021/07/08 01:59:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999987555s)
2021/07/08 01:59:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999999823s)
2021/07/08 01:59:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999997172s)
2021/07/08 01:59:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999974457s)
2021/07/08 02:00:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000032038s)
2021/07/08 02:00:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999956131s)
2021/07/08 02:00:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.00000887s)
2021/07/08 02:00:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000029294s)
2021/07/08 02:01:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999982908s)
2021/07/08 02:01:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000006442s)
2021/07/08 02:01:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000144084s)
2021/07/08 02:01:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999899409s)
2021/07/08 02:02:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.99994864s)
2021/07/08 02:02:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999990773s)
2021/07/08 02:02:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.00003894s)
2021/07/08 02:02:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.99995507s)
2021/07/08 02:03:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000026735s)
2021/07/08 02:03:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999989378s)
2021/07/08 02:03:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000045387s)
2021/07/08 02:03:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999950127s)
2021/07/08 02:04:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000051159s)
2021/07/08 02:04:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999967003s)
2021/07/08 02:04:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999996109s)
2021/07/08 02:04:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999964279s)
2021/07/08 02:05:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000044078s)
2021/07/08 02:05:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000001721s)
2021/07/08 02:05:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999963499s)
2021/07/08 02:05:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000087682s)
2021/07/08 02:06:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999932218s)
2021/07/08 02:06:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.00002749s)
2021/07/08 02:06:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999978414s)
2021/07/08 02:06:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000052283s)
2021/07/08 02:07:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999956094s)
2021/07/08 02:07:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999979022s)
2021/07/08 02:07:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000003255s)
2021/07/08 02:07:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999987302s)
2021/07/08 02:08:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000013551s)
2021/07/08 02:08:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000002147s)
2021/07/08 02:08:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.00000205s)
2021/07/08 02:08:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999978934s)
2021/07/08 02:09:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999995368s)
2021/07/08 02:09:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000039972s)
2021/07/08 02:09:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999982374s)
2021/07/08 02:09:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000006646s)
2021/07/08 02:10:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999977306s)
2021/07/08 02:10:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000006463s)
2021/07/08 02:10:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000091358s)
2021/07/08 02:10:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999982941s)
2021/07/08 02:11:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999926957s)
2021/07/08 02:11:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000023701s)
2021/07/08 02:11:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000017574s)
2021/07/08 02:11:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000340192s)
2021/07/08 02:12:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999613333s)
2021/07/08 02:12:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.00001835s)
2021/07/08 02:12:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000015707s)
2021/07/08 02:12:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999981281s)
2021/07/08 02:13:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999993475s)
2021/07/08 02:13:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000000902s)
2021/07/08 02:13:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000022158s)
2021/07/08 02:13:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000009985s)
2021/07/08 02:14:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999963633s)
2021/07/08 02:14:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999997116s)
2021/07/08 02:14:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999999816s)
2021/07/08 02:14:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.00003802s)
2021/07/08 02:15:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999993225s)
2021/07/08 02:15:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999969905s)
2021/07/08 02:15:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000005902s)
2021/07/08 02:15:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999996877s)
2021/07/08 02:16:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.00003678s)
2021/07/08 02:16:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.99998763s)
2021/07/08 02:16:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999988247s)
2021/07/08 02:16:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.99998821s)
2021/07/08 02:17:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000052495s)
2021/07/08 02:17:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999936462s)
2021/07/08 02:17:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000021477s)
2021/07/08 02:17:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000004957s)
2021/07/08 02:18:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000718458s)
2021/07/08 02:18:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999255136s)
2021/07/08 02:18:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000093989s)
2021/07/08 02:18:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999911461s)
2021/07/08 02:19:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999997602s)
2021/07/08 02:19:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.00004081s)
2021/07/08 02:19:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999975856s)
2021/07/08 02:19:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999975949s)
2021/07/08 02:20:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.00002327s)
2021/07/08 02:20:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999995376s)
2021/07/08 02:20:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000015804s)
2021/07/08 02:20:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000023152s)
2021/07/08 02:21:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000006573s)
2021/07/08 02:21:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999954933s)
2021/07/08 02:21:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999997473s)
2021/07/08 02:21:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.00000555s)
2021/07/08 02:22:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000034764s)
2021/07/08 02:22:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999985442s)
2021/07/08 02:22:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999961983s)
2021/07/08 02:22:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000028396s)
2021/07/08 02:23:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999972311s)
2021/07/08 02:23:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000031353s)
2021/07/08 02:23:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999987643s)
2021/07/08 02:23:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999964144s)
2021/07/08 02:24:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000064007s)
2021/07/08 02:24:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999955785s)
